NAME,state,county,Estimate!!Total
"Nicollet County, Minnesota",27,103,33783.0
"Douglas County, Minnesota",27,041,37203.0
"Grant County, Minnesota",27,051,5938.0
"Kittson County, Minnesota",27,069,4337.0
"Le Sueur County, Minnesota",27,079,27983.0
"Mahnomen County, Minnesota",27,087,5506.0
"Chisago County, Minnesota",27,025,54727.0
"Redwood County, Minnesota",27,127,15331.0
"Yellow Medicine County, Minnesota",27,173,9868.0
"Todd County, Minnesota",27,153,24440.0
"Beltrami County, Minnesota",27,007,46117.0
"Blue Earth County, Minnesota",27,013,66322.0
"Houston County, Minnesota",27,055,18663.0
"Lac qui Parle County, Minnesota",27,073,6773.0
"Lake of the Woods County, Minnesota",27,077,3809.0
"Otter Tail County, Minnesota",27,111,57992.0
"Waseca County, Minnesota",27,161,18809.0
"St. Louis County, Minnesota",27,137,200080.0
"Anoka County, Minnesota",27,003,347431.0
"Stearns County, Minnesota",27,145,156819.0
"Lincoln County, Minnesota",27,081,5707.0
"Marshall County, Minnesota",27,089,9392.0
"Mille Lacs County, Minnesota",27,095,25728.0
"Washington County, Minnesota",27,163,253317.0
"Carlton County, Minnesota",27,017,35540.0
"Kanabec County, Minnesota",27,065,16004.0
"Koochiching County, Minnesota",27,071,12644.0
"Red Lake County, Minnesota",27,125,4008.0
"Morrison County, Minnesota",27,097,32949.0
"Rice County, Minnesota",27,131,65765.0
"Steele County, Minnesota",27,147,36676.0
"Aitkin County, Minnesota",27,001,15834.0
"Faribault County, Minnesota",27,043,13896.0
"Murray County, Minnesota",27,101,8353.0
"Kandiyohi County, Minnesota",27,067,42658.0
"Lake County, Minnesota",27,075,10569.0
"Rock County, Minnesota",27,133,9413.0
"Sibley County, Minnesota",27,143,14912.0
"Traverse County, Minnesota",27,155,3337.0
"Becker County, Minnesota",27,005,33773.0
"Hennepin County, Minnesota",27,053,1235478.0
"Brown County, Minnesota",27,015,25211.0
"Chippewa County, Minnesota",27,023,12010.0
"Clearwater County, Minnesota",27,029,8812.0
"Hubbard County, Minnesota",27,057,20862.0
"Isanti County, Minnesota",27,059,38974.0
"Martin County, Minnesota",27,091,19964.0
"Mower County, Minnesota",27,099,39602.0
"Pine County, Minnesota",27,115,29129.0
"Olmsted County, Minnesota",27,109,153065.0
"Wadena County, Minnesota",27,159,13646.0
"Benton County, Minnesota",27,009,39779.0
"Freeborn County, Minnesota",27,047,30526.0
"McLeod County, Minnesota",27,085,35825.0
"Pope County, Minnesota",27,121,10980.0
"Stevens County, Minnesota",27,149,9784.0
"Swift County, Minnesota",27,151,9411.0
"Holmes County, Mississippi",28,051,18075.0
"Amite County, Mississippi",28,005,12468.0
"Calhoun County, Mississippi",28,013,14571.0
"Tishomingo County, Mississippi",28,141,19478.0
"Wayne County, Mississippi",28,153,20422.0
"Austin County, Texas",48,015,29565.0
"Kenedy County, Texas",48,261,595.0
"Nueces County, Texas",48,355,360486.0
"Colorado County, Texas",48,089,21022.0
"San Patricio County, Texas",48,409,67046.0
"Rains County, Texas",48,379,11473.0
"Randall County, Texas",48,381,132475.0
"Real County, Texas",48,385,3389.0
"San Saba County, Texas",48,411,5962.0
"Schleicher County, Texas",48,413,3061.0
"Sterling County, Texas",48,431,1141.0
"Zavala County, Texas",48,507,12131.0
"Calhoun County, Texas",48,057,21807.0
"Carson County, Texas",48,065,6032.0
"Foard County, Texas",48,155,1408.0
"Freestone County, Texas",48,161,19709.0
"Goliad County, Texas",48,175,7531.0
"Hamilton County, Texas",48,193,8269.0
"Hardeman County, Texas",48,197,3952.0
"Mitchell County, Texas",48,335,8558.0
"Briscoe County, Texas",48,045,1546.0
"Lavaca County, Texas",48,285,19941.0
"Terry County, Texas",48,445,12615.0
"Jeff Davis County, Texas",48,243,2234.0
"Webb County, Texas",48,479,272053.0
"Jim Hogg County, Texas",48,247,5282.0
"Montgomery County, Texas",48,339,554445.0
"Dallam County, Texas",48,111,7243.0
"Armstrong County, Texas",48,011,1916.0
"Castro County, Texas",48,069,7787.0
"Kleberg County, Texas",48,273,31425.0
"Willacy County, Texas",48,489,21754.0
"Crosby County, Texas",48,107,5861.0
"Fisher County, Texas",48,151,3883.0
"Duval County, Texas",48,131,11355.0
"Blanco County, Texas",48,031,11279.0
"Jasper County, Texas",48,241,35504.0
"Kinney County, Texas",48,271,3675.0
"Deaf Smith County, Texas",48,117,18899.0
"Galveston County, Texas",48,167,327089.0
"La Salle County, Texas",48,283,7409.0
"Roberts County, Texas",48,393,885.0
"Tyler County, Texas",48,457,21496.0
"Wheeler County, Texas",48,483,5482.0
"Bowie County, Texas",48,037,93858.0
"Brewster County, Texas",48,043,9216.0
"Kent County, Texas",48,263,749.0
"Smith County, Texas",48,423,225015.0
"Crockett County, Texas",48,105,3633.0
"Hardin County, Texas",48,199,56379.0
"Howard County, Texas",48,227,36667.0
"Leon County, Texas",48,289,17098.0
"Montague County, Texas",48,337,19409.0
"Panola County, Texas",48,365,23440.0
"Millard County, Utah",49,027,12733.0
